RefId,IsBadBuy
109136,1
109137,1
109138,1
109139,1
109140,1
109141,1
109142,1
109143,1
109144,1
109145,1
109146,1
109147,0
109148,1
109149,1
109150,1
109151,1
109152,1
109153,1
109154,0
109155,1
109156,1
109157,1
109158,1
109159,1
109160,1
109161,0
109162,1
109163,1
109164,1
109165,1
109166,1
109167,1
109168,0
109169,0
109170,1
109171,1
109172,1
109173,0
109174,1
109175,1
109176,0
109177,0
109178,1
109179,0
109180,0
109181,1
109182,0
109183,0
109184,1
109185,1
109186,1
109187,0
109188,0
109189,0
109190,0
109191,1
109192,1
109193,0
109194,0
109195,1
109196,0
109197,0
109198,0
109199,0
109200,1
109201,1
109202,1
109203,0
109204,1
109205,1
109206,0
109207,0
109208,0
109209,1
109210,0
109211,0
109212,0
109213,0
109214,1
109215,1
109216,0
109217,0
109218,0
109219,1
109220,1
109221,1
109222,1
109223,0
109224,1
109225,1
109226,0
109227,1
109228,1
109229,1
109230,1
109231,0
109232,1
109233,1
109234,1
109235,1
109236,1
109237,1
109238,1
109239,1
109240,1
109241,1
109242,1
109243,1
109244,1
109245,1
109246,0
109247,0
109248,0
109249,1
109250,1
109251,0
109252,1
109253,1
109254,1
109255,1
109256,0
109257,1
109258,1
109259,1
109260,1
109261,1
109262,1
109263,1
109264,1
109265,1
109266,0
109267,0
109268,1
109269,0
109270,1
109271,1
109272,0
109273,1
109274,1
109275,1
109276,0
109277,1
109278,1
109279,0
109280,1
109281,0
109282,0
109283,1
109284,0
109285,0
109286,1
109287,0
109288,1
109289,0
109290,1
109291,0
109292,1
109293,0
109294,1
109295,1
109296,0
109297,0
109298,1
109299,1
109300,1
109301,1
109302,0
109303,1
109304,0
109305,1
109306,0
109307,1
109308,1
109309,1
109310,1
109311,1
109312,1
109313,1
109314,0
109315,1
109316,1
109317,1
109318,1
109319,1
109320,0
109321,1
109322,1
109323,1
109324,1
109325,1
109326,1
109327,1
109328,1
109329,1
109330,1
109331,0
109332,1
109333,1
109334,1
109335,1
109336,0
109337,1
109338,1
109339,0
109340,1
109341,1
109342,0
109343,1
109344,1
109345,1
109346,1
109347,0
109348,0
109349,1
109350,1
109351,1
109352,1
109353,1
109354,1
109355,1
109356,1
109357,1
109358,1
109359,1
109360,1
109361,1
109362,1
109363,1
109364,0
109365,0
109366,1
109367,0
109368,0
109369,1
109370,1
109371,1
109372,0
109373,1
109374,0
109375,1
109376,0
109377,1
109378,1
109379,0
109380,1
109381,1
109382,1
109383,0
109384,1
109385,1
109386,0
109387,1
109388,1
109389,1
109390,0
109391,0
109392,0
109393,0
109394,0
109395,0
109396,0
109397,0
109398,0
109399,1
109400,0
109401,1
109402,0
109403,0
109404,1
109405,0
109406,0
109407,1
109408,0
109409,1
109410,0
109411,0
109412,0
109413,1
109414,1
109415,1
109416,0
109417,0
109418,1
109419,1
109420,1
109421,1
109422,0
109423,1
109424,1
109425,1
109426,0
109427,1
109428,0
109429,1
109430,1
109431,1
109432,0
109433,0
109434,0
109435,0
109436,0
109437,0
109438,0
109439,0
109440,0
109441,0
109442,0
109443,0
109444,0
109445,0
109446,0
109447,0
109448,0
109449,0
109450,0
109451,0
109452,0
109453,1
109454,0
109455,1
109456,0
109457,1
109458,1
109459,1
109460,0
109461,0
109462,1
109463,0
109464,1
109465,1
109466,1
109467,0
109468,1
109469,0
109470,0
109471,1
109472,0
109473,1
109474,0
109475,0
109476,1
109477,0
109478,1
109479,0
109480,0
109481,1
109482,1
109483,1
109484,1
109485,1
109486,1
109487,0
109488,1
109489,1
109490,0
109491,0
109492,1
109493,0
109494,0
109495,0
109496,1
109497,1
109498,1
109499,1
109500,0
109501,1
109502,1
109503,1
109504,0
109505,0
109506,1
109507,0
109508,1
109509,1
109510,1
109511,0
109512,0
109513,0
109514,0
109515,0
109516,0
109517,0
109518,0
109519,1
109520,0
109521,1
109522,0
109523,0
109524,0
109525,1
109526,0
109527,0
109528,0
109529,1
109530,1
109531,1
109532,1
109533,1
109534,0
109535,0
109536,0
109537,0
109538,0
109539,0
109540,0
109541,1
109542,1
109543,0
109544,1
109545,0
109546,1
109547,0
109548,0
109549,1
109550,1
109551,1
109552,1
109553,1
109554,1
109555,1
109556,1
109557,1
109558,1
109559,1
109560,1
109561,1
109562,1
109563,1
109564,1
109565,1
109566,1
109567,1
109568,1
109569,1
109570,1
109571,1
109572,1
109573,1
109574,1
109575,0
109576,1
109577,1
109578,1
109579,1
109580,1
109581,1
109582,1
109583,1
109584,1
109585,1
109586,1
109587,1
109588,1
109589,1
109590,1
109591,1
109592,1
109593,1
109594,0
109595,1
109596,1
109597,1
109598,1
109599,1
109600,1
109601,1
109602,1
109603,1
109604,1
109605,1
109606,1
109607,1
109608,1
109609,1
109610,1
109611,1
109612,1
109613,1
109614,1
109615,0
109616,0
109617,0
109618,0
109619,0
109620,0
109621,0
109622,0
109623,0
109624,0
109625,0
109626,0
109627,0
109628,0
109629,0
109630,0
109631,0
109632,0
109633,0
109634,0
109635,0
109636,0
109637,0
109638,0
109639,1
109640,0
109641,0
109642,0
109643,0
109644,0
109645,0
109646,0
109647,0
109648,0
109649,0
109650,0
109651,0
109652,0
109653,0
109654,0
109655,0
109656,0
109657,0
109658,0
109659,0
109660,0
109661,0
109662,0
109663,0
109664,0
109665,0
109666,0
109667,0
109668,0
109669,0
109670,0
109671,0
109672,0
109673,0
109674,0
109675,0
109676,0
109677,1
109678,1
109679,1
109680,1
109681,1
109682,1
109683,1
109684,1
109685,1
109686,1
109687,1
109688,1
109689,1
109690,0
109691,1
109692,1
109693,0
109694,0
109695,0
109696,0
109697,0
109698,0
109699,0
109700,0
109701,0
109702,0
109703,0
109704,0
109705,0
109706,0
109707,1
109708,1
109709,1
109710,1
109711,1
109712,1
109713,1
109714,1
109715,0
109716,1
109717,0
109718,0
109719,1
109720,1
109721,1
109722,0
109723,0
109724,0
109725,1
109726,0
109727,0
109728,0
109729,0
109730,1
109731,0
109732,1
109733,0
109734,0
109735,1
109736,0
109737,0
109738,0
109739,0
109740,0
109741,0
109742,0
109743,0
109744,0
109745,0
109746,0
109747,0
109748,0
109749,0
109750,1
109751,0
109752,0
109753,0
109754,0
109755,0
109756,0
109757,0
109758,0
109759,1
109760,0
109761,0
109762,0
109763,0
109764,0
109765,0
109766,0
109767,1
109768,0
109769,0
109770,0
109771,0
109772,0
109773,0
109774,0
109775,1
109776,1
109777,0
109778,0
109779,0
109780,0
109781,0
109782,0
109783,1
109784,0
109785,0
109786,1
109787,0
109788,0
109789,0
109790,0
109791,0
109792,0
109793,0
109794,1
109795,0
109796,0
109797,0
109798,0
109799,1
109800,0
109801,0
109802,0
109803,1
109804,0
109805,1
109806,0
109807,0
109808,1
109809,0
109810,1
109811,0
109812,0
109813,1
109814,1
109815,1
109816,1
109817,0
109818,1
109819,1
109820,1
109821,1
109822,1
109823,1
109824,1
109825,1
109826,1
109827,1
109828,1
109829,0
109830,0
109831,0
109832,0
109833,0
109834,0
109835,0
109836,0
109837,0
109838,0
109839,0
109840,0
109841,1
109842,1
109843,1
109844,0
109845,0
109846,1
109847,1
109848,1
109849,0
109850,0
109851,1
109852,0
109853,0
109854,0
109855,0
109856,0
109857,0
109858,0
109859,0
109860,0
109861,1
109862,0
109863,1
109864,1
109865,0
109866,0
109867,1
109868,0
109869,0
109870,0
109871,1
109872,1
109873,1
109874,1
109875,0
109876,0
109877,0
109878,0
109879,0
109880,0
109881,0
109882,1
109883,0
109884,0
109885,1
109886,0
109887,0
109888,0
109889,0
109890,0
109891,1
109892,1
109893,0
109894,0
109895,0
109896,0
109897,0
109898,0
109899,0
109900,1
109901,0
109902,0
109903,0
109904,0
109905,1
109906,1
109907,1
109908,0
109909,0
109910,1
109911,0
109912,0
109913,1
109914,0
109915,0
109916,0
109917,1
109918,0
109919,0
109920,0
109921,1
109922,1
109923,1
109924,1
109925,0
109926,0
109927,1
109928,0
109929,1
109930,1
109931,0
109932,0
109933,1
109934,0
109935,1
109936,0
109937,1
109938,1
109939,0
109940,1
109941,1
109942,0
109943,1
109944,1
109945,1
109946,1
109947,1
109948,1
109949,0
109950,1
109951,1
109952,1
109953,0
109954,0
109955,0
109956,0
109957,0
109958,0
109959,0
109960,0
109961,1
109962,0
109963,0
109964,0
109965,0
109966,1
109967,0
109968,0
109969,0
109970,1
109971,0
109972,0
109973,0
109974,0
109975,1
109976,0
109977,1
109978,1
109979,0
109980,1
109981,0
109982,0
109983,0
109984,1
109985,0
109986,0
109987,1
109988,1
109989,0
109990,0
109991,0
109992,1
109993,0
109994,1
109995,0
109996,1
109997,0
109998,1
109999,1
110000,1
110001,0
110002,1
110003,0
110004,0
110005,1
110006,0
110007,0
110008,1
110009,1
110010,1
110011,1
110012,1
110013,0
110014,0
110015,1
110016,0
110017,0
110018,1
110019,1
110020,1
110021,0
110022,0
110023,1
110024,0
110025,0
110026,0
110027,0
110028,0
110029,0
110030,0
110031,1
110032,1
110033,1
110034,1
110035,1
110036,1
110037,1
110038,1
110039,0
110040,0
110041,1
110042,1
110043,0
110044,1
110045,1
110046,1
110047,0
110048,0
110049,1
110050,1
110051,1
110052,1
110053,1
110054,1
110055,1
110056,1
110057,1
110058,0
110059,1
110060,1
110061,0
110062,0
110063,1
110064,1
110065,0
110066,1
110067,1
110068,1
110069,1
110070,1
110071,1
110072,1
110073,1
110074,1
110075,0
110076,0
110077,0
110078,1
110079,0
110080,0
110081,1
110082,1
110083,0
110084,1
110085,1
110086,1
110087,1
110088,1
110089,1
110090,0
110091,0
110092,0
110093,1
110094,1
110095,0
110096,1
110097,1
110098,0
110099,0
110100,1
110101,0
110102,0
110103,1
110104,0
110105,0
110106,0
110107,1
110108,1
110109,0
110110,1
110111,1
110112,0
110113,1
110114,1
110115,0
110116,0
110117,1
110118,1
110119,0
110120,1
110121,1
110122,1
110123,1
110124,1
110125,0
110126,0
110127,0
110128,1
110129,0
110130,1
110131,1
110132,0
110133,0
110134,0
110135,0
110136,0
110137,0
110138,0
110139,1
110140,0
110141,0
110142,0
110143,1
110144,0
110145,0
110146,0
110147,1
110148,1
110149,0
110150,1
110151,1
110152,0
110153,0
110154,0
110155,1
110156,0
110157,0
110158,0
110159,1
110160,1
110161,1
110162,0
110163,0
110164,1
110165,1
110166,0
110167,1
110168,1
110169,1
110170,1
110171,0
110172,0
110173,0
110174,0
110175,0
110176,1
110177,0
110178,1
110179,0
110180,0
110181,1
110182,0
110183,1
110184,1
110185,0
110186,0
110187,0
110188,1
110189,0
110190,0
110191,0
110192,0
110193,1
110194,0
110195,1
110196,0
110197,0
110198,0
110199,0
110200,0
110201,1
110202,0
110203,1
110204,0
110205,0
110206,0
110207,1
110208,1
110209,0
110210,0
110211,1
110212,0
110213,1
110214,0
110215,0
110216,0
110217,1
110218,0
110219,0
110220,0
110221,1
110222,1
110223,1
110224,1
110225,1
110226,1
110227,1
110228,1
110229,1
110230,1
110231,1
110232,1
110233,1
110234,1
110235,1
110236,1
110237,1
110238,0
110239,1
110240,0
110241,1
110242,0
110243,1
110244,0
110245,1
110246,1
110247,1
110248,0
110249,1
110250,1
110251,1
110252,1
110253,0
110254,0
110255,0
110256,0
110257,0
110258,0
110259,0
110260,0
110261,0
110262,0
110263,0
110264,1
110265,0
110266,0
110267,0
110268,0
110269,0
110270,0
110271,0
110272,0
110273,0
110274,1
110275,1
110276,1
110277,0
110278,1
110279,0
110280,0
110281,1
110282,1
110283,1
110284,0
110285,0
110286,1
110287,0
110288,1
110289,1
110290,1
110291,0
110292,1
110293,1
110294,0
110295,0
110296,1
110297,0
110298,0
110299,0
110300,1
110301,1
110302,1
110303,1
110304,0
110305,0
110306,1
110307,1
110308,1
110309,1
110310,1
110311,1
110312,1
110313,1
110314,1
110315,1
110316,1
110317,1
110318,1
110319,0
110320,0
110321,0
110322,0
110323,1
110324,0
110325,0
110326,0
110327,0
110328,0
110329,0
110330,0
110331,0
110332,0
110333,0
110334,0
110335,0
110336,0
110337,0
110338,1
110339,0
110340,0
110341,1
110342,1
110343,1
110344,0
110345,1
110346,1
110347,1
110348,0
110349,0
110350,0
110351,1
110352,1
110353,1
110354,1
110355,1
110356,1
110357,0
110358,1
110359,1
110360,0
110361,0
110362,0
110363,1
110364,1
110365,1
110366,0
110367,0
110368,1
110369,1
110370,1
110371,1
110372,1
110373,0
110374,0
110375,1
110376,1
110377,0
110378,0
110379,1
110380,0
110381,0
110382,0
110383,0
110384,1
110385,0
110386,1
110387,0
110388,1
110389,0
110390,0
110391,0
110392,0
110393,0
110394,1
110395,0
110396,0
110397,0
110398,1
110399,0
110400,0
110401,0
110402,0
110403,1
110404,0
110405,0
110406,1
110407,0
110408,0
110409,0
110410,0
110411,0
110412,0
110413,0
110414,0
110415,0
110416,1
110417,0
110418,0
110419,0
110420,0
110421,1
110422,1
110423,0
110424,0
110425,0
110426,1
110427,1
110428,1
110429,0
110430,1
110431,1
110432,1
110433,1
110434,1
110435,1
110436,1
110437,1
110438,1
110439,0
110440,0
110441,1
110442,1
110443,1
110444,1
110445,1
110446,1
110447,1
110448,1
110449,1
110450,1
110451,1
110452,0
110453,1
110454,1
110455,1
110456,1
110457,1
110458,1
110459,1
110460,1
110461,1
110462,1
110463,1
110464,1
110465,1
110466,1
110467,1
110468,1
110469,1
110470,1
110471,1
110472,1
110473,1
110474,1
110475,1
110476,1
110477,1
110478,1
110479,1
110480,1
110481,1
110482,1
110483,0
110484,1
110485,0
110486,1
110487,1
110488,1
110489,1
110490,1
110491,1
110492,1
110493,1
110494,1
110495,1
110496,1
110497,1
110498,0
110499,0
110500,1
110501,1
110502,0
110503,0
110504,0
110505,1
110506,0
110507,1
110508,0
110509,1
110510,0
110511,0
110512,1
110513,1
110514,0
110515,0
110516,0
110517,1
110518,1
110519,0
110520,0
110521,0
110522,0
110523,0
110524,0
110525,0
110526,0
110527,0
110528,0
110529,0
110530,0
110531,0
110532,1
110533,0
110534,0
110535,0
110536,0
110537,0
110538,1
110539,0
110540,1
110541,0
110542,1
110543,0
110544,1
110545,0
110546,0
110547,0
110548,0
110549,0
110550,1
110551,0
110552,0
110553,1
110554,1
110555,1
110556,0
110557,0
110558,1
110559,1
110560,0
110561,1
110562,0
110563,1
110564,1
110565,1
110566,1
110567,0
110568,1
110569,1
110570,0
110571,1
110572,0
110573,0
110574,0
110575,1
110576,0
110577,0
110578,1
110579,0
110580,1
110581,0
110582,0
110583,0
110584,1
110585,0
110586,0
110587,1
110588,1
110589,1
110590,1
110591,1
110592,1
110593,1
110594,0
110595,1
110596,1
110597,1
110598,1
110599,1
110600,1
110601,0
110602,1
110603,1
110604,1
110605,1
110606,1
110607,0
110608,0
110609,1
110610,0
110611,1
110612,0
110613,1
110614,0
110615,1
110616,1
110617,1
110618,0
110619,0
110620,1
110621,0
110622,0
110623,0
110624,0
110625,1
110626,1
110627,1
110628,0
110629,0
110630,0
110631,0
110632,1
110633,0
110634,0
110635,0
110636,1
110637,0
110638,1
110639,1
110640,0
110641,0
110642,1
110643,0
110644,1
110645,1
110646,1
110647,1
110648,0
110649,0
110650,0
110651,1
110652,1
110653,0
110654,0
110655,0
110656,0
110657,0
110658,1
110659,0
110660,0
110661,0
110662,0
110663,0
110664,0
110665,0
110666,0
110667,0
110668,1
110669,0
110670,1
110671,0
110672,0
110673,1
110674,1
110675,0
110676,1
110677,1
110678,1
110679,1
110680,0
110681,0
110682,0
110683,0
110684,0
110685,0
110686,0
110687,1
110688,0
110689,0
110690,0
110691,0
110692,1
110693,1
110694,0
110695,0
110696,0
110697,0
110698,0
110699,0
110700,0
110701,0
110702,0
110703,0
110704,1
110705,0
110706,1
110707,0
110708,1
110709,0
110710,0
110711,0
110712,1
110713,0
110714,0
110715,1
110716,1
110717,1
110718,1
110719,1
110720,1
110721,1
110722,1
110723,1
110724,0
110725,0
110726,1
110727,0
110728,1
110729,1
110730,1
110731,1
110732,0
110733,1
110734,1
110735,1
110736,1
110737,1
110738,1
110739,0
110740,1
110741,0
110742,0
110743,0
110744,0
110745,0
110746,0
110747,0
110748,1
110749,0
110750,0
110751,0
110752,0
110753,0
110754,0
110755,0
110756,0
110757,0
110758,1
110759,1
110760,1
110761,0
110762,0
110763,0
110764,0
110765,1
110766,1
110767,1
110768,0
110769,1
110770,1
110771,0
110772,0
110773,1
110774,0
110775,1
110776,0
110777,0
110778,0
110779,0
110780,0
110781,0
110782,0
110783,0
110784,1
110785,1
110786,0
110787,0
110788,0
110789,0
110790,0
110791,0
110792,0
110793,1
110794,0
110795,0
110796,0
110797,0
110798,0
110799,0
110800,0
110801,1
110802,0
110803,0
110804,0
110805,1
110806,0
110807,0
110808,0
110809,0
110810,0
110811,0
110812,1
110813,1
110814,0
110815,1
110816,1
110817,1
110818,0
110819,1
110820,1
110821,1
110822,0
110823,1
110824,1
110825,1
110826,0
110827,0
110828,1
110829,0
110830,0
110831,0
110832,0
110833,0
110834,0
110835,0
110836,0
110837,0
110838,0
110839,0
110840,0
110841,0
110842,0
110843,0
110844,0
110845,0
110846,0
110847,1
110848,1
110849,0
110850,0
110851,1
110852,0
110853,0
110854,1
110855,0
110856,1
110857,0
110858,1
110859,1
110860,0
110861,0
110862,0
110863,0
110864,0
110865,1
110866,0
110867,1
110868,0
110869,0
110870,0
110871,0
110872,0
110873,0
110874,0
110875,0
110876,0
110877,0
110878,0
110879,0
110880,0
110881,1
110882,1
110883,0
110884,1
110885,0
110886,0
110887,1
110888,1
110889,1
110890,0
110891,0
110892,1
110893,1
110894,1
110895,0
110896,0
110897,0
110898,0
110899,0
110900,0
110901,1
110902,1
110903,0
110904,1
110905,1
110906,1
110907,1
110908,0
110909,1
110910,0
110911,1
110912,0
110913,0
110914,1
110915,1
110916,1
110917,0
110918,0
110919,0
110920,0
110921,0
110922,0
110923,0
110924,0
110925,0
110926,0
110927,0
110928,1
110929,0
110930,0
110931,1
110932,1
110933,1
110934,1
110935,0
110936,0
110937,0
110938,1
110939,0
110940,0
110941,0
110942,0
110943,1
110944,1
110945,1
110946,1
110947,0
110948,0
110949,0
110950,1
110951,1
110952,1
110953,1
110954,1
110955,1
110956,1
110957,0
110958,1
110959,0
110960,1
110961,1
110962,1
110963,1
110964,0
110965,1
110966,1
110967,1
110968,1
110969,1
110970,1
110971,1
110972,1
110973,0
110974,1
110975,0
110976,1
110977,1
110978,0
110979,0
110980,0
110981,0
110982,0
110983,0
110984,0
110985,0
110986,0
110987,0
110988,1
110989,1
110990,0
110991,0
110992,0
110993,1
110994,0
110995,0
110996,0
110997,1
110998,0
110999,1
111000,1
111001,1
111002,1
111003,1
111004,1
111005,1
111006,1
111007,1
111008,1
111009,1
111010,1
111011,0
111012,1
111013,1
111014,1
111015,0
111016,0
111017,1
111018,0
111019,1
111020,0
111021,0
111022,1
111023,0
111024,0
111025,1
111026,1
111027,1
111028,1
111029,1
111030,1
111031,1
111032,1
111033,0
111034,0
111035,0
111036,0
111037,0
111038,1
111039,0
111040,1
111041,0
111042,1
111043,0
111044,0
111045,1
111046,0
111047,1
111048,1
111049,1
111050,1
111051,1
111052,1
111053,1
111054,1
111055,1
111056,1
111057,1
111058,1
111059,1
111060,1
111061,1
111062,1
111063,1
111064,0
111065,0
111066,1
111067,1
111068,1
111069,1
111070,1
111071,1
111072,1
111073,1
111074,1
111075,1
111076,1
111077,1
111078,1
111079,1
111080,1
111081,0
111082,1
111083,0
111084,0
111085,0
111086,1
111087,1
111088,0
111089,0
111090,0
111091,0
111092,0
111093,1
111094,1
111095,1
111096,1
111097,0
111098,0
111099,0
111100,0
111101,0
111102,0
111103,0
111104,0
111105,0
111106,0
111107,0
111108,0
111109,0
111110,0
111111,0
111112,1
111113,0
111114,0
111115,0
111116,0
111117,1
111118,1
111119,0
111120,0
111121,0
111122,0
111123,0
111124,0
111125,0
111126,1
111127,0
111128,0
111129,0
111130,0
111131,0
111132,0
111133,1
111134,0
111135,1
111136,0
111137,0
111138,0
111139,1
111140,0
111141,0
111142,1
111143,1
111144,1
111145,1
111146,0
111147,1
111148,1
111149,1
111150,1
111151,0
111152,1
111153,1
111154,0
111155,0
111156,1
111157,0
111158,1
111159,1
111160,1
111161,0
111162,1
111163,0
111164,0
111165,1
111166,1
111167,1
111168,0
111169,0
111170,0
111171,1
111172,1
111173,1
111174,0
111175,0
111176,0
111177,0
111178,0
111179,1
111180,1
111181,0
111182,0
111183,0
111184,0
111185,0
111186,1
111187,1
111188,0
111189,0
111190,1
111191,0
111192,0
111193,1
111194,1
111195,1
111196,0
111197,1
111198,1
111199,1
111200,0
111201,1
111202,1
111203,1
111204,1
111205,1
111206,1
111207,1
111208,1
111209,1
111210,1
111211,1
111212,0
111213,0
111214,1
111215,0
111216,1
111217,1
111218,1
111219,1
111220,1
111221,1
111222,0
111223,1
111224,1
111225,1
111226,1
111227,1
111228,1
111229,0
111230,1
111231,1
111232,1
111233,1
111234,1
111235,1
111236,0
111237,1
111238,0
111239,0
111240,0
111241,0
111242,1
111243,1
111244,0
111245,0
111246,0
111247,0
111248,1
111249,0
111250,1
111251,0
111252,1
111253,0
111254,1
111255,0
111256,1
111257,1
111258,1
111259,0
111260,1
111261,0
111262,1
111263,0
111264,1
111265,0
111266,0
111267,0
111268,0
111269,1
111270,0
111271,1
111272,0
111273,1
111274,1
111275,1
111276,1
111277,0
111278,0
111279,1
111280,1
111281,0
111282,0
111283,1
111284,0
111285,0
111286,1
111287,1
111288,0
111289,0
111290,1
111291,1
111292,1
111293,1
111294,1
111295,1
111296,0
111297,1
111298,1
111299,1
111300,1
111301,1
111302,1
111303,1
111304,0
111305,1
111306,1
111307,1
111308,1
111309,1
111310,1
111311,1
111312,0
111313,0
111314,0
111315,0
111316,1
111317,0
111318,1
111319,1
111320,1
111321,1
111322,1
111323,1
111324,1
111325,1
111326,1
111327,1
111328,1
111329,1
111330,1
111331,0
111332,0
111333,1
111334,1
111335,1
111336,1
111337,1
111338,1
111339,1
111340,0
111341,1
111342,0
111343,1
111344,1
111345,1
111346,0
111347,0
111348,1
111349,1
111350,1
111351,1
111352,1
111353,1
111354,1
111355,1
111356,0
111357,0
111358,0
111359,0
111360,0
111361,1
111362,0
111363,0
111364,1
111365,1
111366,0
111367,0
111368,0
111369,1
111370,0
111371,1
111372,0
111373,0
111374,0
111375,0
111376,1
111377,0
111378,1
111379,1
111380,0
111381,1
111382,1
111383,1
111384,1
111385,1
111386,1
111387,0
111388,1
111389,0
111390,1
111391,1
111392,0
111393,0
111394,1
111395,0
111396,1
111397,0
111398,1
111399,0
111400,1
111401,0
111402,1
111403,0
111404,1
111405,1
111406,1
111407,0
111408,0
111409,1
111410,0
111411,0
111412,1
111413,1
111414,0
111415,1
111416,1
111417,0
111418,1
111419,1
111420,1
111421,1
111422,1
111423,1
111424,1
111425,1
111426,1
111427,1
111428,1
111429,1
111430,1
111431,1
111432,1
111433,1
111434,1
111435,1
111436,1
111437,1
111438,1
111439,1
111440,1
111441,1
111442,1
111443,1
111444,1
111445,1
111446,1
111447,0
111448,0
111449,0
111450,1
111451,1
111452,1
111453,1
111454,1
111455,0
111456,1
111457,1
111458,1
111459,1
111460,1
111461,1
111462,0
111463,0
111464,1
111465,1
111466,1
111467,1
111468,1
111469,1
111470,1
111471,1
111472,1
111473,1
111474,1
111475,1
111476,1
111477,0
111478,0
111479,1
111480,1
111481,1
111482,0
111483,0
111484,1
111485,0
111486,0
111487,0
111488,0
111489,0
111490,0
111491,0
111492,1
111493,0
111494,0
111495,0
111496,0
111497,0
111498,0
111499,1
111500,1
111501,0
111502,1
111503,1
111504,1
111505,1
111506,1
111507,1
111508,1
111509,0
111510,1
111511,1
111512,1
111513,1
111514,0
111515,1
111516,1
111517,1
111518,0
111519,1
111520,1
111521,0
111522,0
111523,1
111524,1
111525,0
111526,1
111527,0
111528,0
111529,1
111530,0
111531,1
111532,1
111533,1
111534,1
111535,0
111536,0
111537,1
111538,1
111539,1
111540,1
111541,0
111542,0
111543,1
111544,1
111545,0
111546,1
111547,0
111548,1
111549,0
111550,1
111551,0
111552,1
111553,0
111554,0
111555,1
111556,1
111557,0
111558,1
111559,0
111560,0
111561,0
111562,1
111563,1
111564,1
111565,1
111566,1
111567,1
111568,1
111569,1
111570,1
111571,1
111572,1
111573,0
111574,1
111575,1
111576,1
111577,1
111578,1
111579,1
111580,1
111581,1
111582,1
111583,1
111584,1
111585,1
111586,1
111587,1
111588,0
111589,1
111590,0
111591,1
111592,1
111593,1
111594,1
111595,1
111596,0
111597,1
111598,1
111599,1
111600,1
111601,1
111602,1
111603,1
111604,1
111605,1
111606,0
111607,1
111608,0
111609,1
111610,1
111611,1
111612,1
111613,1
111614,1
111615,1
111616,1
111617,1
111618,0
111619,1
111620,0
111621,0
111622,0
111623,0
111624,0
111625,0
111626,0
111627,0
111628,0
111629,0
111630,1
111631,1
111632,1
111633,1
111634,1
111635,1
111636,1
111637,1
111638,1
111639,1
111640,0
111641,0
111642,1
111643,1
111644,0
111645,1
111646,1
111647,0
111648,0
111649,1
111650,0
111651,0
111652,0
111653,1
111654,0
111655,0
111656,1
111657,0
111658,0
111659,1
111660,0
111661,1
111662,1
111663,0
111664,0
111665,1
111666,1
111667,0
111668,1
111669,1
111670,1
111671,1
111672,1
111673,1
111674,1
111675,1
111676,0
111677,1
111678,1
111679,0
111680,0
111681,1
111682,0
111683,0
111684,0
111685,1
111686,1
111687,0
111688,0
111689,0
111690,1
111691,0
111692,0
111693,0
111694,0
111695,1
111696,1
111697,0
111698,1
111699,1
111700,0
111701,0
111702,0
111703,1
111704,0
111705,0
111706,0
111707,0
111708,0
111709,0
111710,0
111711,0
111712,0
111713,0
111714,0
111715,0
111716,0
111717,1
111718,0
111719,0
111720,1
111721,1
111722,1
111723,1
111724,0
111725,0
111726,0
111727,0
111728,1
111729,0
111730,1
111731,0
111732,1
111733,0
111734,1
111735,1
111736,0
111737,0
111738,0
111739,1
111740,0
111741,1
111742,0
111743,1
111744,0
111745,1
111746,0
111747,1
111748,0
111749,0
111750,0
111751,0
111752,0
111753,0
111754,1
111755,1
111756,1
111757,0
111758,1
111759,0
111760,0
111761,0
111762,0
111763,1
111764,1
111765,0
111766,0
111767,0
111768,0
111769,1
111770,0
111771,1
111772,1
111773,1
111774,0
111775,1
111776,1
111777,1
111778,1
111779,1
111780,1
111781,1
111782,1
111783,1
111784,1
111785,0
111786,0
111787,0
111788,0
111789,0
111790,0
111791,0
111792,1
111793,1
111794,0
111795,0
111796,0
111797,0
111798,0
111799,1
111800,0
111801,0
111802,1
111803,1
111804,0
111805,0
111806,1
111807,1
111808,1
111809,0
111810,1
111811,1
111812,0
111813,1
111814,0
111815,0
111816,0
111817,0
111818,1
111819,0
111820,0
111821,1
111822,0
111823,1
111824,0
111825,0
111826,0
111827,1
111828,0
111829,0
111830,0
111831,1
111832,1
111833,0
111834,1
111835,1
111836,1
111837,1
111838,1
111839,1
111840,1
111841,0
111842,0
111843,0
111844,0
111845,0
111846,0
111847,1
111848,0
111849,0
111850,0
111851,1
111852,1
111853,0
111854,0
111855,0
111856,0
111857,1
111858,1
111859,0
111860,0
111861,1
111862,0
111863,0
111864,1
111865,0
111866,0
111867,0
111868,0
111869,0
111870,0
111871,1
111872,0
111873,1
111874,1
111875,0
111876,0
111877,0
111878,0
111879,0
111880,0
111881,0
111882,0
111883,1
111884,1
111885,1
111886,0
111887,1
111888,1
111889,1
111890,1
111891,1
111892,0
111893,0
111894,0
111895,1
111896,1
111897,0
111898,0
111899,1
111900,1
111901,1
111902,0
111903,1
111904,1
111905,1
111906,1
111907,1
111908,0
111909,1
111910,1
111911,1
111912,1
111913,1
111914,1
111915,1
111916,1
111917,1
111918,1
111919,0
111920,1
111921,1
111922,1
111923,1
111924,1
111925,0
111926,1
111927,1
111928,0
111929,0
111930,0
111931,0
111932,0
